Course Name,Institution Name,Abbrv.,Direct Entry Requirements,UTME Requirements,Subjects
COMMUNITY HEALTH,"EMIRATES COLLEGE OF HEALTH SCIENCES AND TECH, KANO (AFFL TO KWARA STATE UNIV)",EMIRATES-D,"(i)              Two (2) 'A' Level passes in Biology/ Zoology, Chemistry and Physics plus  three (3) other 'O' Level credit passes in Mathematics, Physics and English Language.

 

(ii)            NRN or its approved equivalent plus five (5) 'O' Level credit passes  in English Language and four (4) Science subjects chosen from Mathematics, Physics, Chemistry, Biology, Human Anatomy, Physiology and Hygiene, Health Science, Further Mathematics and General Science.","Five (5) SSC credit passes in Mathematics, Chemistry, Biology, Physics and English Language.","Physics, Chemistry and Biology."
ENVIRONMENTAL HEALTH,"EMIRATES COLLEGE OF HEALTH SCIENCES AND TECH, KANO (AFFL TO KWARA STATE UNIV)",EMIRATES-D,"(i)              Two (2) 'A' Level passes in Biology/ Zoology, Chemistry and Physics plus  three (3) other 'O' Level credit passes in Mathematics, Physics and English Language.

 

(ii)            NRN or its approved equivalent plus five (5) 'O' Level credit passes  in English Language and four (4) Science subjects chosen from Mathematics, Physics, Chemistry, Biology, Human Anatomy, Physiology and Hygiene, Health Science, Further Mathematics and General Science.","Five (5) SSC credit passes in Mathematics, Chemistry, Biology, Physics and English Language.","Physics, Chemistry and Biology."
MEDICAL LABORATORY SCIENCE,"EMIRATES COLLEGE OF HEALTH SCIENCES AND TECH, KANO (AFFL TO KWARA STATE UNIV)",EMIRATES-D,"'A' Level passes   to include Physics, Chemistry and Biology or Zoology. Diploma in Medical Laboratory Science (MLT).","Five (5) SSC credit passes in English Language, Mathematics, Physics, Chemistry and Biology","Physics, Chemistry and Biology"
PUBLIC HEALTH,"EMIRATES COLLEGE OF HEALTH SCIENCES AND TECH, KANO (AFFL TO KWARA STATE UNIV)",EMIRATES-D,"(i)              Two (2) 'A' Level passes in Biology/ Zoology, Chemistry and Physics plus  three (3) other 'O' Level credit passes in Mathematics, Physics and English Language.

 

(ii)            NRN or its approved equivalent plus five (5) 'O' Level credit passes  in English Language and four (4) Science subjects chosen from Mathematics, Physics, Chemistry, Biology, Human Anatomy, Physiology and Hygiene, Health Science, Further Mathematics and General Science.","Five (5) SSC credit passes in Mathematics, Chemistry, Biology, Physics and English Language.","Physics, Chemistry and Biology."
